experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
DRAIN-0056,72.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9952091791732101,1.3489848990656888e-06,0,1.0,0.0,0.37109383171900895
DRAIN-0056,73.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9958525316587724,1.9590209317998316e-06,0,1.0,0.0,0.3690324609480746
DRAIN-0056,73.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9961584211996318,2.235673702097274e-06,0,1.0,0.0,0.36976586633835423
DRAIN-0056,74.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9965855318476416,2.961922083460747e-06,0,1.0,0.0,0.37153898791389534
DRAIN-0056,74.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9962051550650578,2.0819873035230445e-06,0,1.0,0.0,0.3696231593372773
DRAIN-0056,75.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9958453228961663,1.5934251348142773e-06,0,1.0,0.0,0.3709148132836695
DRAIN-0066,16.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,PRE_EVENT,0.8484848484848485,NORMAL,NORMAL,0.9827889827604518,0.00018107693235728888,0,1.0,0.0,0.3634829041449431
DRAIN-0066,16.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,PRE_EVENT,0.8181818181818182,NORMAL,NORMAL,0.9578066454175811,7.816430855242583e-05,0,1.0,0.0,0.36218777027075705
DRAIN-0066,17.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.9211973886755426,5.986186161357364e-05,0,1.0,0.0,0.36384897893542534
DRAIN-0066,17.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7575757575757576,NORMAL,NORMAL,0.890486618977381,7.394584487174483e-05,0,1.0,0.0,0.3603263389270237
DRAIN-0066,18.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.8828288633563048,0.00020055650093982826,0,1.0,0.0,0.3614366806380011
DRAIN-0066,18.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.8841687751343565,0.0005234320301982567,0,1.0,0.0,0.3769082884985882
DRAIN-0066,19.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.9107311966103676,0.0017221850915163349,0,1.0,0.0,0.38985886467317804
DRAIN-0066,19.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.9345608199513362,0.004961037344267723,0,1.0,0.0,0.40075652812398954
DRAIN-0066,20.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9499237676654433,0.013154342198536879,0,1.0,0.0,0.40999495338115466
DRAIN-0066,20.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.942682885239428,0.037974332282980944,0,1.0,0.0,0.41366160190370216
DRAIN-0066,21.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.9048992182471568,0.08457428631510315,0,1.0,0.0,0.4252089746821
DRAIN-0066,21.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8391554507746368,0.15501520605873778,0,1.0,0.0,0.43239951197175175
DRAIN-0066,22.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.7633874956214481,0.23413166702304214,0,1.0,0.0,0.43954623867271203
DRAIN-0066,22.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.6336294194346576,0.36498152946286133,0,1.0,0.0,0.4444316506058522
DRAIN-0066,23.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,DRAIN,DRAIN,0.5857872431944567,0.5857872431944567,0,1.0,0.0,0.4584770774508077
DRAIN-0066,23.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.7080309091293768,0.7080309091293768,0,1.0,0.0,0.46871335925795204
DRAIN-0066,24.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.7305018682297862,0.7305018682297862,0,1.0,0.0,0.478694376853584
DRAIN-0066,24.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.7806263495571361,0.7806263495571361,0,1.0,0.0,0.4860179486549977
DRAIN-0066,25.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9003762198577037,0.9003762198577037,0,1.0,0.0,0.5024126624118633
DRAIN-0066,25.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9259153594284678,0.9259153594284678,0,1.0,0.0,0.5100912495229154
DRAIN-0066,26.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9607025608296395,0.9607025608296395,0,1.0,0.0,0.5171862338440095
DRAIN-0066,26.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.986114181610427,0.986114181610427,0,1.0,0.0,0.5300147489854402
DRAIN-0066,27.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9942360802568202,0.9942360802568202,0,1.0,0.0,0.5443030331520813
DRAIN-0066,27.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9972485834518815,0.9972485834518815,0,1.0,0.0,0.5490915756321559
DRAIN-0066,28.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9982088528107443,0.9982088528107443,0,1.0,0.0,0.5530454012242716
DRAIN-0066,28.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9987797924038531,0.9987797924038531,0,1.0,0.0,0.5546160401798679
DRAIN-0066,29.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9987873640041066,0.9987873640041066,0,1.0,0.0,0.5618841975594002
DRAIN-0066,29.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9990201679044212,0.9990201679044212,0,1.0,0.0,0.5605521733763764
DRAIN-0066,30.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9994895736843933,0.9994895736843933,0,1.0,0.0,0.5667722021456778
DRAIN-0066,30.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,DRAIN,DRAIN,0.9992129564100748,0.9992129564100748,0,1.0,0.0,0.5648040113132053
DRAIN-0066,31.0,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,DRAIN,DRAIN,0.9987532579036271,0.9987532579036271,0,1.0,0.0,0.564595168356259
DRAIN-0066,31.5,DRAIN,DRAIN,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,DRAIN,DRAIN,0.9978722203188823,0.9978722203188823,0,1.0,0.0,0.565317800317432
DRAIN-0066,32.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5151515151515151,DRAIN,DRAIN,0.9962675898303341,0.9962675898303341,0,1.0,0.0,0.5624843545448195
DRAIN-0066,32.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5454545454545454,DRAIN,DRAIN,0.9929627891019188,0.9929627891019188,0,1.0,0.0,0.557231270758054
DRAIN-0066,33.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.5757575757575758,DRAIN,DRAIN,0.980135539482127,0.980135539482127,0,1.0,0.0,0.5468532750520781
DRAIN-0066,33.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6060606060606061,DRAIN,DRAIN,0.9759521776057675,0.9759521776057675,0,1.0,0.0,0.543169645931552
DRAIN-0066,34.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6363636363636364,DRAIN,DRAIN,0.952870271785371,0.952870271785371,0,1.0,0.0,0.5335877826829352
DRAIN-0066,34.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.6666666666666666,DRAIN,DRAIN,0.9054037623354866,0.9054037623354866,0,1.0,0.0,0.5241086935871668
DRAIN-0066,35.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.696969696969697,DRAIN,DRAIN,0.8587440638413311,0.8587440638413311,0,1.0,0.0,0.510745592448505
DRAIN-0066,35.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7272727272727273,DRAIN,DRAIN,0.7276419089648832,0.7276419089648832,0,1.0,0.0,0.4988239080867064
DRAIN-0066,36.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7575757575757576,DRAIN,DRAIN,0.5818181663148291,0.5818181663148291,0,1.0,0.0,0.4978471741469731
DRAIN-0066,36.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.5975225754300174,0.40242086570304963,0,1.0,0.0,0.4874559816504035
DRAIN-0066,37.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.8181818181818182,NORMAL,NORMAL,0.7007591123767846,0.29913531762019124,0,1.0,0.0,0.47887937351345516
DRAIN-0066,37.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.8484848484848485,NORMAL,NORMAL,0.8214950000331263,0.17830210517480283,0,1.0,0.0,0.47312728218989764
DRAIN-0066,38.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.8787878787878788,NORMAL,NORMAL,0.8931925659064365,0.10644208245617551,0,1.0,0.0,0.4685325724902258
DRAIN-0066,38.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.9090909090909091,NORMAL,NORMAL,0.947347480296381,0.052014452628224336,0,1.0,0.0,0.45953898850006686
DRAIN-0066,39.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.9393939393939394,NORMAL,NORMAL,0.9740172683094264,0.024983235613067752,0,1.0,0.0,0.45497010545513167
DRAIN-0066,39.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,0.9696969696969697,NORMAL,NORMAL,0.9836838517741019,0.014990727847155327,0,1.0,0.0,0.4402453325632817
DRAIN-0066,40.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9912616617453862,0.006815397239271718,0,1.0,0.0,0.42802953981173186
DRAIN-0066,40.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9899016600804817,0.008336524090431903,0,1.0,0.0,0.4207467643020246
DRAIN-0066,41.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9908825946782227,0.006664578373193115,0,1.0,0.0,0.41876436867517347
DRAIN-0066,41.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9908446951681539,0.005531419363526746,0,1.0,0.0,0.41712979028625985
DRAIN-0066,42.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9925970695356039,0.0032650238914558997,0,1.0,0.0,0.40459861801630803
DRAIN-0066,42.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9931032612578463,0.0027475656487114214,0,1.0,0.0,0.4029600336021213
DRAIN-0066,43.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9941670928744081,0.0012285979813829054,0,1.0,0.0,0.3951902007919746
DRAIN-0066,43.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9944317265165541,0.0005451260787676938,0,1.0,0.0,0.38622065531265704
DRAIN-0066,44.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9943961410320517,0.0002598637777003406,0,1.0,0.0,0.38072034942165794
DRAIN-0066,44.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9939015102234149,9.476733712422504e-05,0,1.0,0.0,0.36841868101328035
DRAIN-0066,45.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9924334639553118,6.95705390884306e-05,0,1.0,0.0,0.36524713461553276
DRAIN-0066,45.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9922610896846451,3.412505585202567e-05,0,1.0,0.0,0.36340757347769503
DRAIN-0066,46.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9922771623465209,1.753506730606294e-05,0,1.0,0.0,0.3604696253699824
DRAIN-0066,46.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.992404890020566,9.010163448563601e-06,0,1.0,0.0,0.36049364814388146
DRAIN-0066,47.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9933003244232202,5.093101657515103e-06,0,1.0,0.0,0.3568727248188033
DRAIN-0066,47.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9949079554740332,3.514264458502757e-06,0,1.0,0.0,0.3619386229206373
DRAIN-0066,48.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9950840093586089,3.4617545544424398e-06,0,1.0,0.0,0.36143768561660394
DRAIN-0066,48.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9936650535381341,5.020233169156152e-06,0,1.0,0.0,0.3556743895356693
DRAIN-0066,49.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9949260079686558,9.197403423371793e-06,0,1.0,0.0,0.3585565645010127
DRAIN-0066,49.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.993392082520275,1.134667981925764e-05,0,1.0,0.0,0.3555689283932617
DRAIN-0066,50.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9963917149314797,1.6396983392400792e-05,0,1.0,0.0,0.35959304492594374
DRAIN-0066,50.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.997990027176983,2.255329838175719e-05,0,1.0,0.0,0.36499528999158665
DRAIN-0066,51.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9982813824275131,3.0000221840692037e-05,0,1.0,0.0,0.3735095322850362
DRAIN-0066,51.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9983432335209543,2.7385267823957527e-05,0,1.0,0.0,0.3728292847318424
DRAIN-0066,52.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9982881008493668,1.8744204033855484e-05,0,1.0,0.0,0.37104325727772847
DRAIN-0066,52.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9982159962601346,1.530381057440761e-05,0,1.0,0.0,0.36934796480924353
DRAIN-0066,53.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9980481783623187,1.1280336894445894e-05,0,1.0,0.0,0.3606583286640062
DRAIN-0066,53.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9968241043801901,9.61867453038911e-06,0,1.0,0.0,0.3587854051265766
DRAIN-0066,54.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9947781443356255,7.680010282632468e-06,0,1.0,0.0,0.3570713064453439
DRAIN-0066,54.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9918650990509154,9.482488518946565e-06,0,1.0,0.0,0.3561689828624739
DRAIN-0066,55.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9910997717219976,8.672815351411724e-06,0,1.0,0.0,0.3553925881627683
DRAIN-0066,55.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9895861351932808,6.274950304873472e-06,0,1.0,0.0,0.3560772044541707
DRAIN-0066,56.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9901466640457735,7.674997399782158e-06,0,1.0,0.0,0.35539708438535345
DRAIN-0066,56.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9915113363467335,4.866300611477469e-06,0,1.0,0.0,0.3549744560601296
DRAIN-0066,57.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9924936555807683,2.758050263277531e-06,0,1.0,0.0,0.3585662572387072
DRAIN-0066,57.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9913131472062527,2.3824583354655223e-06,0,1.0,0.0,0.3582433930199897
DRAIN-0066,58.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9923577463410066,3.4991380567045494e-06,0,1.0,0.0,0.35475283662138996
DRAIN-0066,58.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9932641772056574,4.972210153178045e-06,0,1.0,0.0,0.35465799191626207
DRAIN-0066,59.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9930354011397251,4.236613313743594e-06,0,1.0,0.0,0.35436391272073764
DRAIN-0066,59.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9908027316778146,9.750006841493753e-06,0,1.0,0.0,0.3549263130391476
DRAIN-0066,60.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9885095747936122,1.9372477598526892e-05,0,1.0,0.0,0.35373905157253926
DRAIN-0066,60.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9839969546985998,4.437452178796159e-06,0,1.0,0.0,0.35774166800173923
DRAIN-0066,61.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9861855036361032,7.022880670499246e-06,0,1.0,0.0,0.35613385346010135
DRAIN-0066,61.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9871347069071378,7.5077756423081115e-06,0,1.0,0.0,0.3569345526019879
DRAIN-0066,62.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.987743638331882,6.484989500840357e-06,0,1.0,0.0,0.3599482746235956
DRAIN-0066,62.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9863644097669271,1.3003201417771654e-05,0,1.0,0.0,0.35696858946870713
DRAIN-0066,63.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9857162622956412,1.122999507957668e-05,0,1.0,0.0,0.35644623145486776
DRAIN-0066,63.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9880580422881761,5.473201910976542e-06,0,1.0,0.0,0.35627813415342446
DRAIN-0066,64.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9892089416564469,4.246217986507292e-06,0,1.0,0.0,0.36488266797410174
DRAIN-0066,64.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9933620151903031,6.646594947528733e-06,0,1.0,0.0,0.3577635124833018
DRAIN-0066,65.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9948565086508873,1.4895045793908913e-05,0,1.0,0.0,0.36115488168072746
DRAIN-0066,65.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9942309108983899,5.428927269996485e-05,0,1.0,0.0,0.3618578640673037
DRAIN-0066,66.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9931357279188142,0.0001307486012269522,0,1.0,0.0,0.363905547747972
DRAIN-0066,66.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9936794579487687,0.00017351800591283245,0,1.0,0.0,0.3654734560577828
DRAIN-0066,67.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9939204846335523,0.0002289923529795345,0,1.0,0.0,0.3699510083277483
DRAIN-0066,67.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9938654541806066,0.0002779711409419904,0,1.0,0.0,0.3715125180831137
DRAIN-0066,68.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9932644686794445,0.0002524018366112183,0,1.0,0.0,0.3693685519788909
DRAIN-0066,68.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9912994105252415,0.00013307694975994773,0,1.0,0.0,0.3651333657232166
DRAIN-0066,69.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9927327892919827,7.249307290618254e-05,0,1.0,0.0,0.3646544547577507
DRAIN-0066,69.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9938209667861189,3.6944948705334185e-05,0,1.0,0.0,0.36133570946810634
DRAIN-0066,70.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9948218227894233,1.631890469779987e-05,0,1.0,0.0,0.36179057995994496
DRAIN-0066,70.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9930361626113563,4.770383943980473e-06,0,1.0,0.0,0.3606733359259012
DRAIN-0066,71.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9929789017585319,5.028660502548966e-06,0,1.0,0.0,0.3606944079376731
DRAIN-0066,71.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.992163385514653,3.7303983378797226e-06,0,1.0,0.0,0.3619172814504154
DRAIN-0066,72.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.99205455241743,3.7098140396448557e-06,0,1.0,0.0,0.36244904742554673
DRAIN-0066,72.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9923213813813094,4.227597389964143e-06,0,1.0,0.0,0.36035840053305734
DRAIN-0066,73.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9926244382543262,4.958328462949297e-06,0,1.0,0.0,0.36022164290344627
DRAIN-0066,73.5,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9930141436044395,6.084255670587078e-06,0,1.0,0.0,0.35932653895181066
DRAIN-0066,74.0,DRAIN,NORMAL,DRAIN_NEAR_THRESHOLD,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9925502877119985,5.607228724317678e-06,0,1.0,0.0,0.359293273651311
